Time,steering,throttle,x,y,vx,vy,velocity,yaw,yaw_rate
1.732513666152954,-0.8446040667896392,0.1,-2.0921351760402884,1.4376815239188232,0.9065228740535503,-0.11370235619616587,0.9136257149330183,0.07208954750444993,-0.013094875375290404
1.7432012557983398,-0.8291997288895913,0.1,-2.0741211724047064,1.435106952772649,0.9007812416759187,-0.10996931880431493,0.9074690608684656,0.04753144636332632,-0.012923656807684746
1.7455031871795654,-0.8257643831172794,0.1,-2.0741211724047064,1.435106952772649,0.9006191218822845,-0.147487795813106,0.912615720122016,0.04753144636332632,-0.011645472011345345
1.7630462646484375,-0.7982394086756938,0.1,-2.056188126800553,1.432209413334213,0.9077142358538737,-0.12968103337134274,0.9169309158208382,0.019447907655263188,-0.01446649853404496
1.7650880813598633,-0.7948834811818157,0.1,-2.056188126800553,1.432209413334213,0.8855903245614805,-0.16007291047226424,0.8999408645149801,0.019447907655263188,-0.01364655120901166
1.7824931144714355,-0.7650180918693407,0.1,-2.0472330744794176,1.430498653568961,0.8955052321135248,-0.17107597652519235,0.9116998467076466,0.007156655765454826,-0.012281548069529356
1.7932701110839844,-0.7454203618624751,0.1,-2.029515936310817,1.4266464102810938,0.8800608900273676,-0.1729149062621893,0.8968872476311748,-0.01953382802536345,-0.013170942536891042
1.7951059341430664,-0.7419995492247398,0.1,-2.029515936310817,1.4266464102810938,0.8916529268327089,-0.2123094225245259,0.9165807290261092,-0.01953382802536345,-0.01352847421305111
1.8125958442687988,-0.7082350682892364,0.1,-2.020750567132463,1.424652409095203,0.8765369178354021,-0.19940011858907702,0.8989312407641223,-0.03312225961738011,-0.013599265591660215
1.8229570388793945,-0.6872550524675749,0.1,-2.0031895154090447,1.4202304786426396,0.8760036453106856,-0.2194778704464495,0.9030796876318933,-0.05999649954626867,-0.013837151943367952
1.8249015808105469,-0.683238690473236,0.1,-2.0031895154090447,1.4202304786426396,0.8801015270311296,-0.22271517480989544,0.9078440102644993,-0.05999649954626867,-0.013043355231745634
1.8429710865020752,-0.6447583401677682,0.1,-1.985452495863025,1.415543751889966,0.8844690914224573,-0.23129409882691743,0.9142114273152699,-0.0816940160025143,-0.01046281645310413
1.8451368808746338,-0.6400088204160664,0.1,-1.985452495863025,1.415543751889966,0.889232863179501,-0.23737857644043903,0.9203714866896424,-0.0816940160025143,-0.011229001310810388
1.8625497817993164,-0.6007969949648769,0.1,-1.9766733551714768,1.4130462268935782,0.8779140691548282,-0.24975249963878898,0.9127482806863082,-0.0937995280008932,-0.012102344579761705
1.8729310035705566,-0.5765808067066718,0.1,-1.959291666370181,1.407737798621783,0.878404224306073,-0.2596136289106932,0.9159657294871534,-0.11822666659922715,-0.012147839833237088
1.8748035430908203,-0.5721483970100818,0.1,-1.959291666370181,1.407737798621783,0.8597646558235139,-0.27122919826882974,0.9015323296459631,-0.11822666659922715,-0.012325042974797853
1.893488883972168,-0.5268841869849175,0.1,-1.9419791983463683,1.4022133125130758,0.8673329868933433,-0.26670416918008755,0.9074125985522623,-0.1437507039239039,-0.014268674340670012
1.89561128616333,-0.5216274425012879,0.1,-1.9419791983463683,1.4022133125130758,0.8639138154879156,-0.2857444416906274,0.9099433864521335,-0.1437507039239039,-0.011228762935410053
1.9026010036468506,-0.5041555709960307,0.1,-1.9334145758379142,1.3993363206605427,0.8564622508454134,-0.2876991852533095,0.9034923399335547,-0.15522605032624465,-0.011451629138683129
1.9230167865753174,-0.4517818159086761,0.1,-1.9171413770242656,1.3930487556405495,0.7852916318767056,-0.31888423892290074,0.8475671683878612,-0.18133769961201854,-0.014069883494709022
1.9251296520233154,-0.4462528406630367,0.1,-1.9171413770242656,1.3930487556405495,0.8420282494881581,-0.30987226307641613,0.8972359736213164,-0.18133769961201854,-0.012084576745347629
1.9325416088104248,-0.42670412947316655,0.1,-1.9087190004141108,1.389797926259123,0.8422376610154769,-0.3250829381426623,0.902797427058965,-0.1933774412238595,-0.011997980178175719
1.942629337310791,-0.3997293431155336,0.1,-1.9005043400873718,1.3863867937812249,0.821466032673901,-0.3411132477898038,0.8894743901061495,-0.20558689533471342,-0.012217328956535165
1.9629881381988525,-0.3440889586209729,0.1,-1.884057458199742,1.3793754844448727,0.8155955416859761,-0.3460709152274699,0.8859803417595785,-0.2286631922841211,-0.012096165958488845
1.9650273323059082,-0.33843346680165415,0.1,-1.884057458199742,1.3793754844448727,0.829092647077001,-0.35506001840774903,0.9019214123796262,-0.2286631922841211,-0.010986469455764444
1.9825572967529297,-0.28925400275447033,0.1,-1.8761521445953122,1.3756196730168233,0.7905313604429809,-0.37558114280493715,0.8752148460089629,-0.24084958190839584,-0.012207497049976273
1.9929661750793457,-0.25961279801880527,0.1,-1.860397134568643,1.3680778472456254,0.7904336977131665,-0.37593242626625667,0.8752774529250391,-0.26494531742069305,-0.011593325972902947
1.994910478591919,-0.25404278096255983,0.1,-1.860397134568643,1.3680778472456254,0.7850673049537571,-0.37825015085353186,0.8714378061158897,-0.26494531742069305,-0.012501093965778028
2.002652883529663,-0.2317650699931255,0.1,-1.8528178542262457,1.3641965116803987,0.7579280342397299,-0.388133556522674,0.8515295431078366,-0.27867512301540837,-0.013755221539923488
2.0126254558563232,-0.20285602705599184,0.1,-1.8453587704206142,1.3602327716232376,0.7459083805631428,-0.3963740057161047,0.8446843579715211,-0.29129665357102047,-0.012619987409802582
2.032592296600342,-0.14434796642207764,0.1,-1.837947478730133,1.3562020566977344,0.7411291690481159,-0.40307149255032204,0.8436462963355527,-0.3033803706667949,-0.01207718196462244
2.0430033206939697,-0.1135652783375562,0.1,-1.8231216537057082,1.3481289622880073,0.7249842709186494,-0.4119076477588912,0.8338285815212311,-0.3273178397080633,-0.01253248096318603
2.045093297958374,-0.10736673942887173,0.1,-1.8231216537057082,1.3481289622880073,0.7575982315238372,-0.3954017932138232,0.854574548231313,-0.3273178397080633,-0.011383322757262022
2.0626039505004883,-0.055228933737509374,0.1,-1.8158638695640472,1.3438707005627732,0.7257784141661006,-0.4258261725234025,0.8414762240701696,-0.3357786576978441,-0.008449715212587463
2.072694778442383,-0.025054997127986554,0.1,-1.808588224692611,1.339677632818905,0.7275644871436171,-0.4193067743868184,0.8397429690085132,-0.34789433501202743,-0.012120431252023674
2.0930919647216797,0.03609059694370387,0.1,-1.794247630538248,1.3310625541110044,0.7180965537578521,-0.4369251613369096,0.8405749562818228,-0.3693099895811063,-0.011371360372477539
2.0951766967773438,0.04234478100383926,0.1,-1.794247630538248,1.3310625541110044,0.7159628616784541,-0.42458270945315846,0.8323901107469901,-0.3693099895811063,-0.01004141159072168
2.102477788925171,0.06424568348367085,0.1,-1.7873438272654596,1.326674449595303,0.6903803272788389,-0.43881045157014853,0.8180339899422483,-0.37993724377400995,-0.010611702205293417
2.1126227378845215,0.09465565822573718,0.1,-1.7803638502285644,1.322299174131525,0.6979977036895235,-0.4375275463777806,0.8237907186872214,-0.38909648540035985,-0.00915826059426334
2.1224145889282227,0.1239595041825789,0.1,-1.773615703175863,1.317932191349456,0.6748147052701325,-0.4366982782069151,0.8037911872107706,-0.4016076658910453,-0.012520363103806503
2.162910223007202,0.24410107210785328,0.1,-1.7600125518791896,1.308752328161899,0.6804176318829791,-0.4559874238764694,0.8190803895288546,-0.42265283261197434,-0.010264352043937375
2.164949655532837,0.2500867209551066,0.1,-1.7600125518791896,1.308752328161899,0.6798974977843653,-0.4619988948792342,0.8220119137598156,-0.42265283261197434,-0.010797362915551164
2.2039692401885986,0.36283411323355214,0.1,-1.7081641135011392,1.2785879000948572,0.6768753829083041,-0.46286560653328035,0.8200029595670278,-0.4550850350900858,-0.00966186066292954
2.2061190605163574,0.36893148494355593,0.1,-1.7081641135011392,1.2785879000948572,0.7093217150224929,-0.460651644970822,0.8457761130563897,-0.4550850350900858,-0.007224121449592238
2.207779884338379,0.37363259842453556,0.1,-1.7081641135011392,1.2785879000948572,0.7844672185948198,-0.4086624603175659,0.8845302841184688,-0.4550850350900858,-0.001241250157699912
2.222917318344116,0.41608424476711403,0.1,-1.6915989371917828,1.2703647982358275,0.8228443595971413,-0.4157163078959858,0.9218963546795809,-0.4528968120182912,0.0012070156575905416
2.2245595455169678,0.42064465364571635,0.1,-1.6915989371917828,1.2703647982358275,0.8336732713384976,-0.4065938780069889,0.9275395975250837,-0.4528968120182912,0.0010024679540993086
2.2425501346588135,0.46997500940620623,0.1,-1.6833894901367106,1.2663961246393172,0.8209447055072205,-0.3968673596510319,0.9118409459202403,-0.4513499201289084,0.0015471801450849317
2.2530553340911865,0.4982103521228105,0.1,-1.665992543969212,1.2588456330173516,0.849395363021066,-0.38013909580472127,0.9305795048682942,-0.4436634479733944,0.0035280717152475654
2.2547054290771484,0.5026047498839045,0.1,-1.665992543969212,1.2588456330173516,0.8902992537287879,-0.37491006639183144,0.9660177633314846,-0.4436634479733944,0.004149386907046553
2.273083209991455,0.5507563539979959,0.1,-1.6479759627679633,1.2519064510613729,0.8934346804843063,-0.35810740335606717,0.9625312673521413,-0.42932819033963965,0.006322020466862449
2.2750961780548096,0.5559388092106572,0.1,-1.6479759627679633,1.2519064510613729,0.9082234396405653,-0.33581079224180854,0.96831746059782,-0.42932819033963965,0.008021611892295081
2.2849984169006348,0.5811549572295596,0.1,-1.6390171691947577,1.2486751392972733,0.8958793573205615,-0.32313117640996314,0.952372605675525,-0.42180110521400305,0.007533886930334995
2.3031249046325684,0.6260614238304252,0.1,-1.6200694696507074,1.2425976661432578,0.9389808100105812,-0.3103519722071013,0.9889404978162056,-0.4023300262730814,0.008922442415359742
2.304962635040283,0.630519649331813,0.1,-1.6200694696507074,1.2425976661432578,0.9557891443944477,-0.29739534319443983,1.0009879513240951,-0.4023300262730814,0.010561552148681888
2.3134560585021973,0.6508889098635254,0.1,-1.61032967170197,1.2396255243060212,0.9739797948737472,-0.2972141837236597,1.0183186690956951,-0.39039522860603904,0.011932471287751099
2.3332133293151855,0.6967151422496342,0.1,-1.5909001955988957,1.2348413951505344,0.9606278054317352,-0.23011138016817423,0.9878041444798122,-0.3687179633880653,0.011328756288695311
2.3349359035491943,0.7006035358449232,0.1,-1.5909001955988957,1.2348413951505344,0.9823198048756865,-0.24830153538051292,1.0132155997236358,-0.3687179633880653,0.010351290298832892
2.3426332473754883,0.7177618673992564,0.1,-1.5810067507597578,1.232580114904668,0.9893444839137899,-0.22612802458663595,1.014857818294808,-0.3582040257188292,0.01051871426228286
2.362436056137085,0.760222411048462,0.1,-1.5709797115341457,1.2304472997018552,1.00270392256121,-0.21328152028128322,1.0251361681323767,-0.3463708827541607,0.011828408238505056
2.3729803562164307,0.7818035502059401,0.1,-1.5512176836047828,1.226468216646588,0.9988058368363584,-0.20170639730263673,1.018969366767808,-0.32552195193829625,0.011578693515505084
2.3745954036712646,0.7850440664780789,0.1,-1.5512176836047828,1.226468216646588,0.9773969560999296,-0.19620190822409178,0.9968951793364148,-0.32552195193829625,0.009259688710400484
2.3825252056121826,0.8006996525831834,0.1,-1.5411360881469236,1.2246396008971059,1.008159545785925,-0.182861574948201,1.0246092061619487,-0.31059393357209547,0.014958533363467029
2.402627468109131,0.838438429150238,0.1,-1.531354726455747,1.2229212330561823,0.9781361691176604,-0.1718367840923607,0.9931154241594362,-0.2993126751451275,0.011269817353009609
2.4129934310913086,0.8567726733714764,0.1,-1.5114520413441335,1.219968710217138,0.9886013947624894,-0.15772032578362793,1.001103600478808,-0.2760333455925038,0.012166335887802047
2.414649486541748,0.8596290128892674,0.1,-1.5114520413441335,1.219968710217138,1.0016671163988633,-0.13753195812080676,1.0110648107709799,-0.2760333455925038,0.011121404869707752
2.433229684829712,0.8902729980756748,0.1,-1.4912592047907378,1.2173037907854252,1.0185040213788632,-0.1404932624741395,1.0281482375443451,-0.25345201812137447,0.011402779619413423
2.4349215030670166,0.8929334596470722,0.1,-1.4912592047907378,1.2173037907854252,1.0007796339607022,-0.12599868069713693,1.0086800995796121,-0.25345201812137447,0.011183809466517878
2.4425549507141113,0.9046632034363669,0.1,-1.4810403315125795,1.2161451824889922,1.0218873278158291,-0.11586082964329947,1.0284344619839465,-0.24188107139722714,0.011556755379969863
2.4526679515838623,0.9195038131834032,0.1,-1.4708165578766328,1.2151460500089921,1.0223773635946731,-0.09991324800000534,1.0272478428873457,-0.2298131453848462,0.012064360531988737
2.4625511169433594,0.9332251448324259,0.1,-1.4608339603673033,1.2144282340137849,0.9982597509329505,-0.07178159952072605,1.0008372137178305,-0.21987910332034794,0.009933714151704829
2.4826650619506836,0.9587132709824425,0.1,-1.4508285723450476,1.2137534140083066,1.0005388022255701,-0.06748200054782494,1.0028119041759103,-0.2074581275068895,0.012420436404002325
2.492497444152832,0.969961099939529,0.1,-1.440613935215616,1.2131260178525525,1.0214637129431603,-0.06273961557541341,1.0233886730964816,-0.1943884555732761,0.013079597098410804
2.503167152404785,0.9812511279441628,0.1,-1.4205169336430643,1.2123675707690567,1.0014509740130073,-0.04386158097300363,1.0024110392633614,-0.16893464368579064,0.01329298969563676
2.5049352645874023,0.9830291919702816,0.1,-1.4205169336430643,1.2123675707690567,1.0082491832421603,-0.03198312737657805,1.008756331303685,-0.16893464368579064,0.012167289067740011
2.51261568069458,0.990444251754164,0.1,-1.410567346571435,1.2121718455115291,0.9949587071629296,-0.019572525752753478,0.995151200935652,-0.15782155954148797,0.011106525803165429
2.5225493907928467,0.9992858869082123,0.1,-1.4006737433005747,1.2120654276187663,0.9893603270860307,-0.010641789276277791,0.9894175582082513,-0.14658231828075294,0.011235991018444691
2.553121566772461,1,0.1,-1.380702623897844,1.2122046447651773,0.9857048779200683,-0.008032774723343294,0.9857376079998027,-0.1229302054515866,0.010264194387030422
2.5550923347473145,1,0.1,-1.380702623897844,1.2122046447651773,1.0114070623530091,0.021954489364439667,1.0116453159980512,-0.1229302054515866,0.013370108409731445
2.562633752822876,1,0.1,-1.3707891390738807,1.2123479312922087,0.9913484823963259,0.014328652703143874,0.9914520280062903,-0.11081585399685272,0.012123571942874627
2.5733063220977783,1,0.1,-1.3511396018087294,1.2131099051402612,0.983824418078072,0.024416463533327715,0.9841273542068278,-0.0880507066686266,0.010933183784895753
2.5751280784606934,1,0.1,-1.3511396018087294,1.2131099051402612,0.9811293084370565,0.05178092127191558,0.9824947753967677,-0.0880507066686266,0.011845128448205117
2.59283185005188,1,0.1,-1.3414597021026429,1.2136713999804492,0.9679899706086514,0.05614948401879705,0.9696171139963006,-0.07781509038779107,0.010242095991630316
2.6034324169158936,1,0.1,-1.3219724685887184,1.2152980694422466,0.9608974612348886,0.06759107155291932,0.9632717601805454,-0.05313413804444666,0.011417897549570575
2.6053292751312256,1,0.1,-1.3219724685887184,1.2152980694422466,0.9878258901575565,0.09507587462682654,0.9923907552983476,-0.05313413804444666,0.013271647595349247
2.6231513023376465,1,0.1,-1.3025742631754227,1.2169636513998683,0.9676796038799784,0.08121678960799628,0.9710818619866923,-0.02873433521153956,0.010995427824904489
2.625171184539795,1,0.1,-1.3025742631754227,1.2169636513998683,0.9721409374495948,0.0853414061541713,0.9758796841156948,-0.02873433521153956,0.01342574635388692
2.643047332763672,1,0.1,-1.2831779539909978,1.2194327684818103,0.9627463386703727,0.1313794254883538,0.9716692163822305,-0.009499325602330761,0.009967156532338838
2.644963264465332,1,0.1,-1.2831779539909978,1.2194327684818103,0.9768845797721193,0.11553228270584359,0.9836926301156134,-0.009499325602330761,0.0092112028892628
2.6525731086730957,1,0.1,-1.2736499020095626,1.2208466282617065,0.9528051981435137,0.1413859779896276,0.9632381535120917,0.00325490565559549,0.012767340730005981
2.662644624710083,1,0.1,-1.2639527755713285,1.2222845390827541,0.9697126438234172,0.14379108210476055,0.9803155037455337,0.012283583802466115,0.00902395702946567
2.6730270385742188,1,0.1,-1.2544104517442964,1.223803015077955,0.9542323827032018,0.15184759952009408,0.9662386525488641,0.022675273759300694,0.01036189351034841
2.686617136001587,1,0.1,-1.2448766591005085,1.2255521089398362,0.9533792643787953,0.1749093861881157,0.9692911405373291,0.03409778759815315,0.011445572211791656
2.723545551300049,0.9902823245563689,0.1,-1.207670073053917,1.233104026232717,0.9371230300119215,0.1758516491049411,0.9534796148170406,0.08115924777499535,0.01167899816626206
2.725944757461548,0.9880164652086862,0.1,-1.207670073053917,1.233104026232717,0.9311007547582628,0.19262204013494877,0.950816420691795,0.08115924777499535,0.012311005469246069
2.74283766746521,0.970679166602655,0.1,-1.198580820157988,1.2352852017962994,0.908925289592899,0.2181175563582327,0.9347301484670439,0.09217029147653641,0.01101131757469314
2.7533376216888428,0.9586955841372836,0.1,-1.180112724657699,1.2399789941644657,0.9298524915955397,0.20998612252163262,0.9532679727013299,0.11868135984886828,0.013417788822454266
2.7553811073303223,0.9562570116762678,0.1,-1.180112724657699,1.2399789941644657,0.9169570584333542,0.25939311429499234,0.9529402052355671,0.11868135984886828,0.01311463102818784
2.773468017578125,0.9331828165933513,0.1,-1.1619359872039459,1.2447960230720876,0.9189724005093547,0.22328099588595496,0.9457085576549202,0.13797233488014987,0.010088173702759261
2.7755680084228516,0.9303320521488061,0.1,-1.1619359872039459,1.2447960230720876,0.8987013448659598,0.25842189487623735,0.9351181652685985,0.13797233488014987,0.009200790506357382
2.793414831161499,0.9046902901663509,0.1,-1.1440167527003808,1.2502104075920775,0.906047933099452,0.26626871147250597,0.9443632160260255,0.15945528560348216,0.011091357957417553
2.795701026916504,0.9012248743129797,0.1,-1.1440167527003808,1.2502104075920775,0.8858755172570509,0.2751697405264819,0.9276280602573743,0.15945528560348216,0.010382513043233312
2.813370704650879,0.8730873029386228,0.1,-1.126372531910451,1.2560093497854221,0.8923045071898672,0.27466935049751395,0.9336222928219302,0.18222333704034666,0.011989334988655067
2.8154098987579346,0.8696878462167192,0.1,-1.126372531910451,1.2560093497854221,0.8721175718031215,0.30522486883695077,0.9239866230656733,0.18222333704034666,0.01079009952838256
2.833004951477051,0.8390797944153359,0.1,-1.117532213652563,1.2589611416536965,0.8840318257888002,0.2951791868274434,0.9320102045276062,0.1946646661183789,0.01242850267051257
2.84328293800354,0.8201647591763935,0.1,-1.1000706082075582,1.2655186974643997,0.8796846063353403,0.33557191965043476,0.941516606269502,0.21597352269881998,0.01133064399841947
2.8455727100372314,0.8158491198268581,0.1,-1.1000706082075582,1.2655186974643997,0.8664759381651344,0.32018366141988164,0.9237413753098814,0.21597352269881998,0.009981272163981475
2.8632826805114746,0.7812494732616904,0.1,-1.0827332797669655,1.2721513125032595,0.8734383195967199,0.33159943978249284,0.9342658543498231,0.2374017022933906,0.010334134494701394
2.8655481338500977,0.7766704708717213,0.1,-1.0827332797669655,1.2721513125032595,0.860294524462546,0.3316620641034884,0.9220121439469355,0.2374017022933906,0.011099250051155316
2.872918128967285,0.7615397158143249,0.1,-1.0741447374903543,1.275674669705522,0.8588542276611211,0.3523357202262378,0.928316241438618,0.2476149251678847,0.010201606330948035
2.8828344345092773,0.7406261486124338,0.1,-1.0654401715341566,1.2791366210625597,0.870456595619773,0.34619513570377514,0.9367741226373197,0.25830209085086536,0.010691937190238135
2.902904748916626,0.6964202489009531,0.1,-1.0569441358209826,1.2828339704210612,0.8496035713174033,0.36973493585015227,0.9265690212733222,0.26814865181855974,0.009827998608387267
2.913247585296631,0.6727002744535439,0.1,-1.0484858096587177,1.2866426715108263,0.8458326162264829,0.3808701089765165,0.9276286188902972,0.27870829589443846,0.010550889918245522
2.9231228828430176,0.6494837965162827,0.1,-1.0318455346372357,1.2944627759757696,0.8348515959681002,0.3855684045594998,0.9195869626549966,0.300952015530842,0.010745763915023552
2.9253149032592773,0.6442571640431107,0.1,-1.0318455346372357,1.2944627759757696,0.8291759061801018,0.39644204193483024,0.919075065488696,0.300952015530842,0.011510210545565983
2.9324777126312256,0.6269972275833872,0.1,-1.023666990416128,1.298577924328886,0.8178544221107753,0.4115148353116327,0.9155491878909131,0.3136823298975914,0.012719239113765721
2.9522483348846436,0.5779749496488737,0.1,-1.0155155066419987,1.3026904025574595,0.815148377412922,0.4112478228573524,0.9130124035323024,0.32716103654576123,0.013494393957682564
2.9623565673828125,0.5521689967567602,0.1,-1.007408747473828,1.3068721468274693,0.8106759168170719,0.4181744270009835,0.9121761307471277,0.3352954661754332,0.008117048388518538
2.963855504989624,0.5483015877077531,0.1,-0.9993657406283866,1.3113261342488491,0.8043006845441458,0.44539874213798125,0.9193909019868957,0.3475597684531774,0.012279541871316536
2.9825217723846436,0.4993050139197097,0.1,-0.9831667311235832,1.3199747990943203,0.8028187679149146,0.4385507522363996,0.9147921820848347,0.3719382014456861,0.010445245442208723
2.9843833446502686,0.49433709255774355,0.1,-0.9831667311235832,1.3199747990943203,0.8170821825654206,0.4263157323107114,0.9216118470817797,0.3719382014456861,0.013954120396664226
3.0025200843811035,0.44521839767535276,0.1,-0.9752504742742377,1.324392942697546,0.7916256849345493,0.4418143603225788,0.906571097065941,0.38368036713208103,0.011748235457615807
3.0138752460479736,0.41384597941527734,0.1,-0.9596915880056469,1.3339286120321114,0.7809747609461071,0.46810334118534414,0.9105176084314415,0.4024738765158527,0.006429968072850669
3.0159385204315186,0.4080978503229284,0.1,-0.9596915880056469,1.3339286120321114,0.774913865912974,0.48546359227119584,0.9144213465383693,0.4024738765158527,0.012360050062335464
3.0334324836730957,0.35881644748050423,0.1,-0.9444388934519145,1.3433760902323575,0.7798246530652642,0.46090417438005016,0.9058471987533633,0.42281411787816087,0.009524119224207634
3.0364363193511963,0.3502623632209653,0.1,-0.9444388934519145,1.3433760902323575,0.7454448023079818,0.48384364564455495,0.8887027774900896,0.42281411787816087,0.010798651245490476
3.0428807735443115,0.33182624532509253,0.1,-0.9369118659757638,1.3482144272039345,0.7527027476150638,0.4838336971576984,0.8947940951819887,0.4329721866002329,0.010146983825784807
3.052802324295044,0.30323215171760665,0.1,-0.9294018463844398,1.3533407686548033,0.7510019591324024,0.5126341450868876,0.9092841741335163,0.4440279266216973,0.011044693910022862
3.0630996227264404,0.2733088831870599,0.1,-0.9219880351767072,1.3584535013547765,0.7413811207732546,0.5112732699973144,0.9005811028734468,0.45416637089989775,0.010122790969037976
3.0732812881469727,0.243502635749209,0.1,-0.9146612091925032,1.3634151909972805,0.7326825984204088,0.4961689642503986,0.8848770711875156,0.4659620717202514,0.011795452597004388
3.0833370685577393,0.21387845041278628,0.1,-0.9072459600310054,1.3687228252309205,0.7415249161497717,0.5307634233640002,0.9119040590171746,0.47697905295692217,0.01100795468018299
3.1065046787261963,0.14506963621826932,0.1,-0.8927545016359506,1.3795925757803353,0.7227792250217524,0.5241569865217732,0.8928327696957764,0.4997311859575113,0.011010274443789948
3.109062433242798,0.137435826904328,0.1,-0.8927545016359506,1.3795925757803353,0.7263666144837311,0.5628180684197126,0.918897511573654,0.4997311859575113,0.011755016470096098
3.112452268600464,0.12730984542134438,0.1,-0.8927545016359506,1.3795925757803353,0.7421061725255806,0.52695065134305,0.9101640293108882,0.4997311859575113,0.009819374902740527
3.1225898265838623,0.09697760675577291,0.1,-0.8853334399106948,1.3848620822937658,0.705021343727319,0.5718019825617038,0.9077513989923505,0.5095604949436383,0.01069957403227884
3.1332874298095703,0.06491309351793229,0.1,-0.8710333947357339,1.396213859135811,0.7249831737687673,0.5633757016428209,0.9181463845429962,0.5308436403939053,0.010609163245839943
3.143331289291382,0.034784116545591326,0.1,-0.8637815569841779,1.4016441740116263,0.7251837751556023,0.5430314875815245,0.9059661716940288,0.5384858598905564,0.0076194495178887245
3.1532318592071533,0.005089478207711169,0.1,-0.8567707819744812,1.4078088444355386,0.7010775009696713,0.6164670423912222,0.9335637507532415,0.5490716091624588,0.010618071509649718
3.163076877593994,-0.02440805696889279,0.1,-0.8493400083157205,1.413669862964057,0.7430773658760659,0.5861018528518391,0.9464033778435449,0.5596261227148506,0.010561095565923207
3.184269428253174,-0.08768083674245128,0.1,-0.8493400083157205,1.413669862964057,0.7270855764965889,0.5917886466151767,0.9374791932688423,0.5596261227148506,0.008780738582902929
3.192638635635376,-0.11254010202975578,0.1,-0.8347294410110014,1.4255839302498239,0.7339711539753213,0.5996180819615171,0.9477634193632256,0.5765191863226904,0.008091655669701917
3.197328567504883,-0.12642968590984943,0.1,-0.8347294410110014,1.4255839302498239,0.7344907370272047,0.6083815433086226,0.9537320090137207,0.5765191863226904,0.008516070975635554
3.202744722366333,-0.14242886416894524,0.1,-0.8198607059727183,1.4374597458901615,0.7523827668011074,0.5792000207251347,0.9495011805086321,0.590737587450685,0.005704779604589348
3.222841501235962,-0.20134010907967514,0.1,-0.8122078055921068,1.4433473585114096,0.7652900380611505,0.588761262124815,0.9655613217887522,0.5966100220217282,0.005884959870065674
3.2248659133911133,-0.20722933726354315,0.1,-0.8044807737972769,1.4495525964947018,0.7727031794829919,0.62052379832922,0.9910196707815881,0.603007377146095,0.00638063118794635
3.2426934242248535,-0.2586734086273543,0.1,-0.7965990073770367,1.4554695304237177,0.7881766420240188,0.5916933929015933,0.9855574515144501,0.6074579220705535,0.004450891372845747
3.2531023025512695,-0.28832426599615973,0.1,-0.7806880597137184,1.467262623079346,0.7923165913361507,0.6003229914969044,0.9940589897115408,0.6115024175301197,0.0034569491203681932
3.255307912826538,-0.2945670602844529,0.1,-0.7806880597137184,1.467262623079346,0.7987781749956846,0.578986274065918,0.9865453250642724,0.6115024175301197,0.0005729263580923073
3.2649083137512207,-0.3215659999123679,0.1,-0.7806880597137184,1.467262623079346,0.8158905764010238,0.5802259322293946,1.0011690991493218,0.6115024175301197,0.0007450524493545374
3.277984619140625,-0.3578533903728006,0.1,-0.7725291539497081,1.47306488240164,0.8295097503917437,0.5535094227116399,0.9972257051568345,0.6122125555325637,-0.0016576466752482072
3.282660961151123,-0.370684733347197,0.1,-0.755797830412871,1.4840711892653036,0.8436226032919714,0.5471212636547262,1.0055052331680165,0.6083329996165927,-0.0022473458670024394
3.303025245666504,-0.4255870047739453,0.1,-0.7386398717740682,1.4944232030293543,0.8545657052379418,0.5443734891724894,1.0132250689173907,0.597534571192954,-0.004113021986478902
3.3055553436279297,-0.432290954637294,0.1,-0.7386398717740682,1.4944232030293543,0.8612301586423343,0.4908278872325811,0.9912766521210411,0.597534571192954,-0.006693708716113162
3.322815418243408,-0.47727885297185696,0.1,-0.729730804347683,1.4995544034176311,0.8909067426385198,0.5131200388276858,1.0281084564992662,0.591587746090866,-0.00595302370168232
3.3332624435424805,-0.5038426537725298,0.1,-0.7116131506096569,1.5086328232206292,0.8916147855074885,0.47099850958030043,1.0083732055952446,0.5724104413565893,-0.010829048736427803
3.3354203701019287,-0.5092639327755507,0.1,-0.7116131506096569,1.5086328232206292,0.9201505882951211,0.4368434707195057,1.0185820158681975,0.5724104413565893,-0.00833743791186655
3.353447437286377,-0.5536317629597388,0.1,-0.6934630436178962,1.5168515636342097,0.9067912836877579,0.4238998783196779,1.000980289022481,0.5521416502475591,-0.009559806194166506
3.3556559085845947,-0.5589504093668632,0.1,-0.6934630436178962,1.5168515636342097,0.9082194154883094,0.39797416303837263,0.9915875862050814,0.5521416502475591,-0.010712474623695529
3.3626883029937744,-0.575710198787464,0.1,-0.6841231944908067,1.5205039494013428,0.9339849127089517,0.3652385767133115,1.00285942937558,0.5405325909258638,-0.011621094691948029
3.383131265640259,-0.6228478473184212,0.1,-0.6657786485603046,1.5275481158599402,0.9164886307380438,0.36705959959530965,0.9872609381147233,0.5160808998275129,-0.011929961539811091
3.385396718978882,-0.6279213021205724,0.1,-0.6657786485603046,1.5275481158599402,0.9179659623121728,0.3373570462644304,0.9779934992769503,0.5160808998275129,-0.012523233475607581
3.4026999473571777,-0.6656371049426624,0.1,-0.6565671730795877,1.5307796940136058,0.921147548071688,0.3231578153665593,0.9761883931654637,0.5046724970500518,-0.011407268188289271
