Time,x,y,Error
7.491546630859375,-1.3224190486385232,0.33026141695952405,0.4331413047223007
7.501171112060547,-1.3356768439936961,0.329313366083004,0.43216297287293637
7.511257886886597,-1.3488470809337916,0.3288111835485386,0.4309023874661322
7.521068811416626,-1.362134660937645,0.32839533632991263,0.42968823832751535
7.531141519546509,-1.3752335624161198,0.32818591437504224,0.4284374888879037
7.541048765182495,-1.3884151231443231,0.3281101801683401,0.42719027118303043
7.551273345947266,-1.4017132876965424,0.3283319095658166,0.42578330995005564
7.561158657073975,-1.4149805873208947,0.3286540184990516,0.4244273961853582
7.571179628372192,-1.4282595565692437,0.3292875505287374,0.42290849198505054
7.5810866355896,-1.441264900748748,0.32973286242457156,0.421740152582065
7.592029333114624,-1.4543661751626138,0.33043869553803645,0.42045123386839944
7.6011669635772705,-1.4674690492367897,0.33161298155678304,0.4188398040895889
7.611181735992432,-1.4803886637847778,0.332979665141085,0.4171851037784713
7.621181964874268,-1.4931428587824616,0.33433199883973097,0.41568816984417145
7.63119101524353,-1.5061529993411233,0.3361940247910159,0.4138222404358094
7.641114711761475,-1.5190062370611392,0.33810141357903156,0.41205402721829976
7.65135645866394,-1.5319259934242166,0.34027290086154055,0.41016645940667895
7.661114931106567,-1.544758747102204,0.34261551746738034,0.40824962156240696
7.6711955070495605,-1.5574730152832856,0.345084092980969,0.4063450608582819
7.6919310092926025,-1.570267332367076,0.3477695607389638,0.40437103357528237
7.694753885269165,-1.5827016819440196,0.3508316028076193,0.40214043124181487
7.7011308670043945,-1.5951941731147876,0.3539905701289887,0.3999563226263372
7.711239576339722,-1.6077343247827685,0.35736838691115436,0.39769930206758275
7.721107006072998,-1.6202174822420923,0.3609713106574311,0.3953552279454955
7.7311882972717285,-1.6326183099094693,0.3647479382262699,0.3929719418624189
7.751519203186035,-1.6448688407410759,0.3685376570020236,0.39069891498157117
7.754040479660034,-1.6567839373338427,0.37287886805077797,0.38797330772404237
7.771172046661377,-1.6688616109356,0.37672329979918573,0.38589822997564194
7.781102418899536,-1.6807396704423891,0.3813332638419501,0.3831734620340026
7.783690690994263,-1.6926081858316504,0.3858526063545247,0.38067339582054616
7.79106593132019,-1.7045974321021207,0.390544848616138,0.3781625956195189
7.801014184951782,-1.7163271921418066,0.3956301897380807,0.3753577794985494
7.811041831970215,-1.7281520730548174,0.40079408641994896,0.3726339603310447
7.821007966995239,-1.739773196781627,0.4060630454837893,0.3699059095973567
7.831054210662842,-1.7511144489538253,0.41152029765148135,0.36707051205288876
7.841145992279053,-1.7621854270633488,0.4175679835167851,0.3637325839142489
7.851274013519287,-1.7736087071249584,0.4229827593516572,0.36122808696881004
7.861228942871094,-1.7846979634895705,0.42935295420443037,0.357852890543636
7.871174335479736,-1.7954871131091104,0.4359831396542817,0.3542846159906041
7.881136894226074,-1.8064826647339756,0.4423237469479318,0.351186033353448
7.891223907470703,-1.8173525946435254,0.4490752600265328,0.3477957361983499
7.9010584354400635,-1.8278263264079124,0.4555975831707036,0.34464446674022087
7.911135673522949,-1.8381584831418982,0.4627283765227233,0.3410011826721431
7.921004772186279,-1.8486879813987622,0.469692719485033,0.33771154294421746
7.931075811386108,-1.8589129455870579,0.4771080775204246,0.33403246611157367
7.941090106964111,-1.8693149534447846,0.4845231623934989,0.33054927816977586
7.951149940490723,-1.8794885503195673,0.4923396965807514,0.3267501320690047
7.961010456085205,-1.889517766578522,0.5001282237029001,0.32306461106302353
7.971071720123291,-1.8993474194524358,0.508003383715563,0.31936226235223586
7.981003522872925,-1.9087518450116197,0.5162073535243211,0.31532907688658485
7.991137742996216,-1.9183044483616878,0.5244094774621805,0.31148739002627424
8.001002788543701,-1.927161590237703,0.5325087495851959,0.30759460276781114
8.011215925216675,-1.9374324064708994,0.5414893407274796,0.30360798885067486
8.021049976348877,-1.9459703673756656,0.5495131148648573,0.299911847438199
8.031194925308228,-1.9551068623017474,0.5581305701565875,0.29605940509499584
8.041197776794434,-1.9639572299957255,0.5671125491358967,0.2918902568145223
8.05119276046753,-1.9729114905888168,0.5763875979679612,0.28764403680565187
8.061016082763672,-1.9815598929295215,0.5854609252666314,0.2835771135684353
8.071117877960205,-1.989826374255441,0.5948757594021352,0.2791645970563177
8.081003904342651,-1.9980335030172611,0.6045511318944944,0.2746297114172882
8.09111762046814,-2.0061178932763184,0.6142809704453955,0.27012426753293606
8.10102105140686,-2.0138978139058805,0.6242627957817896,0.26538495852025035
8.111252784729004,-2.0210922932355615,0.6337765265447705,0.2608809445401268
8.120997667312622,-2.0288732940881924,0.6439136407396843,0.2562757155527893
8.131140947341919,-2.036420849850566,0.654154178798958,0.25159996076161506
8.141082286834717,-2.043740883391724,0.6644721448218462,0.24687559156106242
8.151110172271729,-2.0511727214537756,0.6752668458854396,0.24195571694028384
8.161022424697876,-2.0584713904741356,0.6860601986341067,0.23711108504851885
8.171106100082397,-2.065176664568573,0.697179137139172,0.23180751678598488
8.181004762649536,-2.0717205185735703,0.7072116758133787,0.22743423222468706
8.191115617752075,-2.0787709812369175,0.7185920676422635,0.2224063993380223
8.20106291770935,-2.0847968971110156,0.7292559723347009,0.21748838083586264
8.21111798286438,-2.090878203965264,0.7408310132801249,0.2120159054394567
8.221072912216187,-2.097059153658232,0.7514247069906436,0.2075200270861849
8.231091022491455,-2.102991297264248,0.7625465128865646,0.20259443113645526
8.241162061691284,-2.1087203670713346,0.7738907569911889,0.19750995671300942
8.251129150390625,-2.1142567283890714,0.7851136768593182,0.19253582604845787
8.260993242263794,-2.1202352478733832,0.7973265430768979,0.18725223380305678
8.271299362182617,-2.1245277307175217,0.8080125101589678,0.1821381724463761
8.280998468399048,-2.1301686986252526,0.8200807656732844,0.177039780125142
8.29102349281311,-2.135074739915262,0.8319753952543443,0.17172490354987535
8.301069736480713,-2.139871495916162,0.8435455203802447,0.16671588570223383
8.31110954284668,-2.1454404364317647,0.856138700086046,0.16167468458223277
8.321028470993042,-2.1494935662262207,0.8676664885599856,0.15646983527269842
8.331151962280273,-2.1530086080681654,0.8791717866735551,0.15102603329383812
8.341202974319458,-2.1572669128890993,0.8914177225301017,0.1457523001529023
8.351124286651611,-2.162034508360921,0.9044583843148699,0.14048273777403553
8.361100912094116,-2.164961881333096,0.9159166280544131,0.13505801448796428
8.371159076690674,-2.168390882897292,0.9281204527945388,0.1296548123281911
8.381052494049072,-2.1715884855995125,0.9403470846296414,0.12420963142280028
8.391082525253296,-2.174637962309308,0.9522123666733378,0.11902685310321737
8.401101112365723,-2.1774530432514774,0.9645832656604699,0.11348926178702123
8.4110426902771,-2.1802631413317393,0.9769578130605174,0.10809735506698914
8.420962572097778,-2.1827689122512917,0.9894131390143763,0.1025680794798528
8.43812870979309,-2.186788800739664,1.002949237826593,0.09778435760433246
8.441060304641724,-2.1890179296911727,1.0154575417230136,0.09233431682973414
8.45107913017273,-2.1908213388496063,1.028171957148386,0.08657386059519401
8.461061716079712,-2.192561310248088,1.0404563698688682,0.08115673398381784
8.471038818359375,-2.1947418503661575,1.0526705692392755,0.07629889160938985
8.480960607528687,-2.1958891164890804,1.065426038643199,0.0704365852016201
8.50110936164856,-2.197219120566636,1.0779662530663248,0.06500121817981996
8.503524541854858,-2.198110124421341,1.0906022327717875,0.05929863315776451
8.51105523109436,-2.1991637032825855,1.1035695846572349,0.05373313867020346
8.521086931228638,-2.199683550388722,1.1162068775035043,0.04803147278799558
8.531076669692993,-2.2006518676495093,1.1291514022477083,0.04274316275549572
8.54100489616394,-2.2004930253234307,1.1413924494192926,0.03694971495024202
8.551076889038086,-2.2011560644756307,1.1544094974212311,0.031698549457270575
8.560995817184448,-2.20195519270981,1.1672916274493659,0.026811401652652278
8.57104754447937,-2.203375951030756,1.180613000250595,0.022493225923274074
8.581248044967651,-2.2043278767249492,1.1940946681063007,0.01789050652607338
8.591178894042969,-2.2055106003530276,1.2074088051064678,0.013776678447119384
8.601035833358765,-2.2066720951423795,1.2206133187365609,0.009896287476336307
8.621156930923462,-2.2082732264942115,1.234428483523359,0.006425273065504777
8.62321138381958,-2.20977165094041,1.2479432775586639,0.0031987704494371716
8.631130695343018,-2.2111610787365055,1.261432792219723,0.0001095870189554704
8.641043424606323,-2.2126263874205843,1.2755462420655896,-0.0028615539948493307
8.651177644729614,-2.2139848197713343,1.2894780646553619,-0.005625223341657826
8.660989046096802,-2.2157221940657976,1.303340340739575,-0.007751200298184546
8.671026945114136,-2.2171515500937606,1.3173686286328206,-0.009959079773732893
8.681016445159912,-2.218306278599709,1.331434696311139,-0.012180122602080456
8.691230535507202,-2.2196413644401343,1.345551315522515,-0.013971407111052603
8.70109486579895,-2.2208896188641414,1.3595477295069647,-0.015555527713132178
8.711032152175903,-2.222118872493388,1.373880856603928,-0.016950407992692096
8.720954656600952,-2.2236023951514494,1.3885692120852444,-0.017868012743455175
8.731045722961426,-2.2245077232783004,1.4027917538573238,-0.019000079201070386
8.7410249710083,-2.225151874169217,1.4171392778387533,-0.020129367703967005
8.751098394393921,-2.2262055341893663,1.4318505638011414,-0.02060379522410105
8.761022806167603,-2.226945026008744,1.4467008853680627,-0.021103665491860046
8.771143198013306,-2.2280246872215397,1.4613395979031898,-0.020949540913451137
8.781047582626343,-2.228716981811631,1.4762205846843928,-0.020895137738469627
8.791271686553955,-2.229576387153975,1.4911378255736478,-0.020369790353901407
8.801048994064331,-2.2301918251779536,1.5060572949986284,-0.01978305115574619
8.8110830783844,-2.230649594025767,1.5206040662069489,-0.01905994993140625
8.821003913879395,-2.2313423609942498,1.5357662883587433,-0.017783586384732653
8.831606388092041,-2.2317556194969597,1.5507202333596886,-0.01648869897087446
8.841092109680176,-2.23196303021934,1.565714497446529,-0.015093017598466374
8.851246356964111,-2.2323608098868726,1.5808584919347843,-0.013188998741113123
8.861152410507202,-2.2320426425188766,1.596129239605592,-0.011672659876955982
8.872478485107422,-2.23205404078401,1.6114242465435729,-0.0095146987643846
8.881138324737549,-2.231725035836941,1.6267822086411279,-0.007372733803494791
8.891424655914307,-2.231225826348762,1.6421531962843046,-0.005084742851058199
8.901149272918701,-2.230712426742302,1.657519108167436,-0.002502227405667523
8.911147356033325,-2.2302601081021884,1.6730525193786454,0.00048451013243200336
8.921135187149048,-2.2294447393225476,1.688480588416324,0.0034019909285502026
8.931183338165283,-2.228397788463393,1.7037973471487224,0.006370740406593578
8.941113948822021,-2.227396537537727,1.719091418188571,0.009675438819600868
8.951308965682983,-2.225643771511461,1.7341357105131763,0.012481746713249309
8.961150884628296,-2.224771361717222,1.7498160747352007,0.016616982567918104
8.971174478530884,-2.2231750435309166,1.7652377041531808,0.02028123649118785
8.981193780899048,-2.221710207016866,1.7806164703211482,0.024345676250489334
8.991385221481323,-2.2201360193933546,1.7962554961529067,0.028693267871574002
9.021513938903809,-2.2172997360706876,1.8113204741027387,0.03194587342259958
9.024271488189697,-2.2131367536581497,1.842484063052311,0.041112737138584876
9.031466960906982,-2.2099203721834977,1.8575666982199412,0.04488419189028181
9.041232347488403,-2.207415091983896,1.8732852395007864,0.04986122696111717
9.051347494125366,-2.203609191223902,1.8875231021968535,0.05326835410778297
9.061259031295776,-2.200719020904768,1.9026418619761356,0.05816311179943501
9.071301460266113,-2.197002538304102,1.9174897680262275,0.062471688619950894
9.081255197525024,-2.1935756085410816,1.9327938033455467,0.06753140672235669
9.091570854187012,-2.189457984785905,1.948165687965965,0.07231672526773258
9.101253509521484,-2.184778418068638,1.9628691992986564,0.07654060850751043
9.11144757270813,-2.1804417471198687,1.9778082418685679,0.08144554074279042
9.121234655380249,-2.1756059512800143,1.992506957421912,0.0860660886042216
9.131305932998657,-2.171027195797257,2.0074900302742824,0.0913225471407042
9.14126467704773,-2.1663046684794454,2.022548775982381,0.09676982381175359
9.151295900344849,-2.16108696486052,2.0371354978584097,0.10179253235051089
9.161240100860596,-2.1554814869115706,2.051729291252874,0.10677371021186355
9.191879987716675,-2.1495430463663903,2.065826788835178,0.1114325998280189
9.194844722747803,-2.137873936555193,2.094636572549703,0.12205264310709851
9.216816663742065,-2.1318232970131494,2.108613602209046,0.12727486880819572
9.219810724258423,-2.1256695513657693,2.1227183843118698,0.132746041433338
9.223117113113403,-2.117858895526222,2.1359887714909163,0.13669686603901332
9.23122239112854,-2.111246403739833,2.1500085765922683,0.14226303057360035
9.24092173576355,-2.1034679628618953,2.1624037759519013,0.14607608192386345
9.25118112564087,-2.0960485128081214,2.175959144903156,0.15121839484055077
9.260863065719604,-2.0883382399488166,2.1886475799067955,0.15574685972271396
9.271219968795776,-2.08066632554651,2.2017425402384005,0.160832572103089
9.280880451202393,-2.0723286291714276,2.2144566508635863,0.16542796862039233
9.290902853012085,-2.06423791632242,2.2269899553556285,0.17026019223035227
9.300965547561646,-2.0559734793334967,2.2396063241648863,0.17526970363612848
9.311327934265137,-2.0472120527652886,2.251663445595049,0.1797520992906777
9.3211510181427,-2.03773404509187,2.2628189019526,0.1833009056178161
9.331203937530518,-2.0280330545061083,2.274142866709242,0.18707848376102088
9.34125542640686,-2.0188775884278662,2.2857515863285194,0.19161537115241634
9.351510286331177,-2.0095587688195753,2.2971739324779463,0.19611649256488217
9.361647129058838,-1.9998825924953796,2.3078489455810733,0.20000132902873025
9.37180495262146,-1.9900313243776362,2.318733897309509,0.2041781246051062
9.3815438747406,-1.9798571631659927,2.329081341223219,0.20793463629112285
9.392019271850586,-1.9701319033931137,2.3394596249874255,0.21214160525988124
9.416201114654541,-1.959256906819607,2.34907143310677,0.21531818846404072
9.418844938278198,-1.9483653308304507,2.3589272076824224,0.21891042825837237
9.42292594909668,-1.9375450092844084,2.368673090807648,0.22264514281571623
9.431843519210815,-1.9269138130990078,2.378225919586291,0.22649176629806833
9.441508293151855,-1.9157824478803398,2.387255640363035,0.2298457099571275
9.451672077178955,-1.9046150322087188,2.3965129682588233,0.2335897653724892
9.461532354354858,-1.8935764058910436,2.404982014553577,0.2368611016447867
9.47170877456665,-1.8820074635413888,2.4132636638928635,0.23993950420636445
9.481726169586182,-1.8705592829452433,2.4216722782942726,0.24337504033121748
9.491811275482178,-1.8590350749429514,2.4297359760104498,0.24665198044623093
9.501723289489746,-1.8470535538833321,2.4376380932434007,0.24980566269859228
9.513992309570312,-1.8355258932021952,2.4454494344305377,0.25322094180402477
9.523287057876587,-1.823452449971639,2.4527159692216944,0.256125839745053
9.531913995742798,-1.8117191092623433,2.4601899582991873,0.25952145053877085
9.543678998947144,-1.7994339669424273,2.4673085603372216,0.26259397166907283
9.55150294303894,-1.7872678423553436,2.473991040479016,0.26547100410838453
9.561207294464111,-1.7749222801136566,2.4805131599432255,0.26832623305340664
9.571258783340454,-1.7625388250097316,2.4870956935675266,0.2714130128880514
9.581112623214722,-1.7502602671795253,2.4930341818845445,0.2740835355184039
9.591112852096558,-1.7375956126199938,2.4989490867007724,0.27681592944236
9.601186990737915,-1.7246290037781558,2.5040115788054327,0.2788330475416039
9.611249685287476,-1.7117550159713744,2.509387726461063,0.28136015490190003
9.65354299545288,-1.6995207746548153,2.514274718707339,0.28371260248083896
9.65669846534729,-1.6860436019865686,2.5190614937645237,0.28590470117367417
9.658854961395264,-1.6594221022664002,2.5273818043763336,0.289677247348719
9.661577939987183,-1.647404851848592,2.532325994310113,0.29279679174653617
9.67208456993103,-1.6340212759175068,2.5360398281161505,0.2946723064394401
9.681110858917236,-1.6210068755873472,2.5397457687433946,0.29676354902107893
9.691323518753052,-1.6078405644649785,2.5433510594332973,0.2989094434529176
9.701128482818604,-1.5948028558965375,2.546448906474271,0.3007344552013784
9.721220254898071,-1.5812051569555285,2.549772008992642,0.3029081386239827
9.724150657653809,-1.5680912456344411,2.5528826910224853,0.30508216684142675
9.731218814849854,-1.5548251092828145,2.5552715983203593,0.3066948182088707
9.741075992584229,-1.5414714278191237,2.5575275788035507,0.30834042692106256
9.75117564201355,-1.528251519816481,2.559576728921934,0.3099532974828878
9.761119365692139,-1.5148613229789134,2.561492229113615,0.311596256299576
9.77129578590393,-1.5015546389904775,2.5632205522245823,0.3132216888190047
9.781103134155273,-1.4882005931475426,2.5644581087218428,0.31452350430873643
9.791204452514648,-1.4744530604466306,2.5659975192052604,0.3163035951699278
9.801158428192139,-1.4613889245655545,2.5667133939169022,0.3174119541713596
9.811240196228027,-1.448492116188553,2.5672660172900588,0.3185082188532373
9.821098804473877,-1.4352905483493683,2.568191711809944,0.3201499176808751
9.831264019012451,-1.4217892959025638,2.567915476319147,0.32077559684434687
9.841092348098755,-1.4084816715082014,2.5681504089876617,0.32206385102308244
9.851145505905151,-1.3953728832150123,2.56841300548265,0.32352372300345955
9.861118793487549,-1.3818886452972696,2.5677710206409454,0.32428359599796575
9.871259450912476,-1.3684480749692531,2.5673192338696618,0.32539586012194466
9.881158351898193,-1.3549786731349651,2.5665752989909367,0.3263893596943912
9.891225814819336,-1.3419414361743927,2.5662086463933855,0.3278605602036977
9.90100646018982,-1.3289045496230727,2.5648556124980515,0.32851338823784837
9.931424617767334,-1.3158234337583603,2.563825198332314,0.32965043424218954
9.934487342834473,-1.288864946801917,2.559759801089298,0.3305872693557823
9.941100835800171,-1.2771703492369337,2.5583669969085494,0.3315700409147859
9.95120096206665,-1.264485584927151,2.556145314229308,0.3320859321124314
9.961119651794434,-1.2514167755466121,2.553334804743688,0.3322697585925918
9.971240520477295,-1.238510929372779,2.5503913551379527,0.33245024504871923
9.981096267700195,-1.2275812427843358,2.5481587519521454,0.3329814165426874
9.991225242614746,-1.2149496548593621,2.5451881070571267,0.3333613794106085
10.001112461090088,-1.2020816095450688,2.541644522245707,0.3334106691812406
10.01124620437622,-1.1891498069893942,2.5380296501729647,0.3335743616074247
10.021074771881104,-1.1765295033119412,2.534071310610366,0.3334835659367701
10.031180620193481,-1.1639987295858272,2.5303732283749216,0.33377388945835773
10.041027069091797,-1.151638535686412,2.526450637786138,0.3339541602993539
10.054125785827637,-1.139262261782708,2.5224762100284277,0.33424596648925786
10.06111741065979,-1.127447230980813,2.5175341713486183,0.33359187684569847
10.072052240371704,-1.1155418028703885,2.5129434208142474,0.33344934312178176
10.081144094467163,-1.1036958911137,2.5080469219264434,0.33315074829200997
10.091245174407959,-1.091723259878315,2.5031310244988734,0.33303358619968426
10.101049900054932,-1.0797810976545823,2.4981371400961736,0.3329873851194003
10.111249923706055,-1.0680786379683298,2.4928588018008355,0.33273942538945334
10.121151685714722,-1.056401417966843,2.4875134233405913,0.3325721515260225
10.131352186203003,-1.045082733827841,2.481981349289607,0.33223707634426747
10.141113758087158,-1.0338539550307622,2.475987556632563,0.3315931979917697
10.151317596435547,-1.022815797484826,2.470080589989871,0.33109255579952035
10.161132097244263,-1.0115666616522327,2.463917087799352,0.33060320106925856
10.171253204345703,-1.000774263047314,2.4574588352720923,0.3297933865682563
10.181092500686646,-0.9897392861309686,2.4506595856722164,0.3289437631075143
10.191247701644897,-0.9787459027370441,2.4440429887786275,0.32838907569369535
10.20112419128418,-0.96812300301916,2.437175848815259,0.3275860575935259
10.211241245269775,-0.9575184816281049,2.4303472582394283,0.3269550680918394
10.221099138259888,-0.9471430105135527,2.4231833828820784,0.3260661732689194
10.23122787475586,-0.936909864213007,2.4158175243564872,0.32507778273902543
10.241092681884766,-0.9268160922531966,2.4081257772258473,0.32388650208573955
10.251320362091064,-0.9166492699122758,2.400445682509071,0.3228935182221522
10.261126279830933,-0.9067528058281299,2.3926291201938543,0.321787749328593
10.271240472793579,-0.896900299351007,2.3846646966197667,0.3206824339496044
10.28111457824707,-0.8874656119799106,2.3766117199039996,0.319414084431374
10.291176795959473,-0.8772369769654284,2.3686280578082624,0.3188070385579018
10.301052570343018,-0.868749024565812,2.36009707165002,0.31688554524257806
10.31134295463562,-0.8595693189072053,2.351556281415768,0.3155043677543661
10.321108102798462,-0.8506867922784648,2.342495347964552,0.31367572740170235
10.331169128417969,-0.8416392137416677,2.333965272431834,0.31251447072733685
10.341124773025513,-0.8328311118111701,2.324951962727799,0.31097128433128063
10.35128116607666,-0.8242053206221815,2.315845856949231,0.3093879888768767
10.361093044281006,-0.8153100398757169,2.3064377737912034,0.3078951859670713
10.371154546737671,-0.8070284682375666,2.297154067690001,0.30625004211497564
10.381102561950684,-0.799372117886916,2.2876644795276424,0.30417966282025066
10.391160488128662,-0.7910189618538477,2.277969297985269,0.3025636992878331
10.401044368743896,-0.7831872575846174,2.268247625229527,0.30072590210761874
10.412639617919922,-0.775434493783364,2.258442280381392,0.2989184265085134
10.421128034591675,-0.7678092714794736,2.2484785034976826,0.2970545989247886
10.431335687637329,-0.7604329461013543,2.238613432283975,0.2952316631075793
10.45129656791687,-0.7531101111994627,2.2283736216160754,0.29325099504318564
10.453869581222534,-0.7460285165756686,2.2180907960917597,0.2912143819832611
10.461001634597778,-0.7389901600190129,2.207691296184906,0.28921265737276314
10.471090078353882,-0.7323952018211337,2.1971612076749594,0.28694304360173306
10.481077671051025,-0.7259309763044853,2.1868685163674733,0.2848773899461623
10.49135160446167,-0.7194005908906163,2.175955900141109,0.2825947009536198
10.50114893913269,-0.7133214648379678,2.1649619685472357,0.28006676351530513
10.511191844940186,-0.707229515864487,2.1538765926530106,0.27763789290584584
10.531269311904907,-0.7009511799649196,2.1431835305409384,0.27575049147371145
10.534005880355835,-0.6951843351736062,2.1322388705818818,0.2734521209243761
10.541017293930054,-0.689755644620013,2.1210890908042392,0.27090527187450997
10.552878379821777,-0.6845184006743229,2.1097593592529296,0.26824197273305694
10.561092376708984,-0.6791250354009386,2.0985066797358614,0.26589662524981117
10.57119369506836,-0.6740759725159464,2.087096750889121,0.2633277328091057
10.581233978271484,-0.6692551582516566,2.0755043666641977,0.2606147971116588
10.59137773513794,-0.664546520996299,2.063537481127321,0.257748484600554
10.601096630096436,-0.6598575172588582,2.051956240611228,0.2552338448620448
10.611155033111572,-0.655659118907219,2.040477862684278,0.2525107697856912
10.621171712875366,-0.6518174881109788,2.028715803485564,0.24947685032208478
10.631237745285034,-0.6478950483968292,2.016905924914779,0.24663161888365004
10.641075611114502,-0.6442427856975447,2.0049933346778577,0.2436491724445612
10.651134252548218,-0.6407806583827202,1.9929446727075992,0.2405818125526199
10.661008834838867,-0.6375561970476362,1.9807698644694243,0.23739504547718093
10.671122550964355,-0.6347090904212322,1.9690405587318274,0.23423950537210003
10.681304931640625,-0.63184551699519,1.9568756501374303,0.23103392706361003
10.69110107421875,-0.6290541974219495,1.9447098604322721,0.2279128033695108
10.701026678085327,-0.6261951799167613,1.931979093236753,0.22475166098568333
10.71106767654419,-0.623991561309503,1.9197598669735971,0.2213851607774613
10.721017122268677,-0.6219183321187414,1.9073862968503108,0.21798295973149373
10.731083393096924,-0.620152137495681,1.8948767033790406,0.2143961177985516
10.740983724594116,-0.6183052760987343,1.8824968553761892,0.21108762895378197
10.751097917556763,-0.6167913837909849,1.8701277974878083,0.20762834451525058
10.760997295379639,-0.6151660889208407,1.857661296524351,0.20438600850343636
10.771072387695312,-0.614075770712881,1.845453177537822,0.20089412549923436
10.781189203262329,-0.6131703553180705,1.8331518470444923,0.1973420564272622
10.791125535964966,-0.6125272915546772,1.8206900403528006,0.1936365350158703
10.80106782913208,-0.6122126133309221,1.8083919371977208,0.18982553213736097
10.811173677444458,-0.611618156267421,1.7956900715442574,0.18629852006907743
10.821049928665161,-0.611438711310487,1.7830959421052701,0.18256875145698426
10.831272602081299,-0.6118850874893556,1.7708815557417297,0.17850682014988417
10.841117858886719,-0.612193544418436,1.7580308300052367,0.17454324496233875
10.851258039474487,-0.6126603351149669,1.7454282110204375,0.17065557492635397
10.86371636390686,-0.6134752255789496,1.733054990150413,0.16664649898218853
10.871161937713623,-0.6145888531347777,1.7207782927771762,0.16252175511315492
10.882081985473633,-0.6154036746445869,1.7081373877774473,0.15875289877013288
10.891158819198608,-0.6165929129112209,1.6958864220097447,0.1548643941754264
10.901121854782104,-0.617582880495451,1.683183435266193,0.15123034999417828
10.91115117073059,-0.6192681646500503,1.6707878519279125,0.14713825922487633
10.931213617324829,-0.6220926069663323,1.6582620253575608,0.14205843946091778
10.93381142616272,-0.6237773711660574,1.6461778854482167,0.13833218419394055
10.941039562225342,-0.6259143386544562,1.6338862831267789,0.13428009147519582
10.951195478439331,-0.6281527758695755,1.6217532422526335,0.130307579328359
10.961074829101562,-0.6303625026182603,1.6093194800257105,0.12648167440367342
10.971233367919922,-0.6332520893734972,1.597233400839719,0.12218477102863101
10.981091737747192,-0.6360187811847697,1.5849065852394784,0.11814323396688375
10.991249322891235,-0.6392781734360149,1.57279472001479,0.11379461331133256
11.00109052658081,-0.6426138221933507,1.5606540715032202,0.10952892579820317
11.011155605316162,-0.6461736071149607,1.5485947089332937,0.10520813544036689
11.021095275878906,-0.6495469556069576,1.536602058898671,0.10124032530949556
11.031091928482056,-0.6535134381268263,1.5250263365877503,0.09685643231593255
11.041088342666626,-0.6577125831208838,1.513255174201895,0.09239170952474163
11.051277160644531,-0.6624279463797117,1.5024067778877792,0.08757551157224519
11.061004877090454,-0.6667670279847222,1.4906682557249074,0.08328522554082785
11.071075916290283,-0.6709720100634254,1.4781824523487084,0.07931502668394574
11.081128358840942,-0.6754984295263571,1.4664346157965167,0.07518450950695321
11.091132640838623,-0.6802395387176778,1.4549909520642401,0.07099514510007254
11.10109543800354,-0.6853939480769696,1.4438039355795385,0.06654211005065469
11.111173629760742,-0.6904831270546162,1.4325471849343723,0.062322257385300506
11.121152400970459,-0.6958741023499155,1.4214797858312513,0.057950421315974276
11.131120204925537,-0.7013021867022124,1.4102194196576572,0.053728032093739664
11.141040086746216,-0.7069617731042461,1.3990583003641566,0.04943658663044315
11.15119481086731,-0.7128345422635,1.3873602349563585,0.045183736329284074
11.161137580871582,-0.718441262462416,1.3758850859170397,0.041352369124628696
11.171051979064941,-0.7242679255966668,1.3642687676997463,0.03751712278517727
11.181049346923828,-0.7302265229284103,1.3526291651760558,0.033753385293863625
11.191334962844849,-0.735936646670923,1.340887978514972,0.03045463883657329
11.201138257980347,-0.7418262617945746,1.329257247155443,0.0271618267473811
11.211512327194214,-0.747659116454598,1.31733869193973,0.024197622391185725
11.221097469329834,-0.7535975857396332,1.3054208049079725,0.021347928743161604
11.231131076812744,-0.7595593555556227,1.2933475052598853,0.0187376675612545
11.241058111190796,-0.765398288796111,1.2811109452331448,0.01651946641974411
11.25120759010315,-0.7714396355635621,1.2690117799914535,0.014300832402053487
11.26121473312378,-0.7775164927558854,1.2569769910992412,0.01226150440313778
11.271165609359741,-0.7837920627368586,1.2449613083349511,0.010262154552588387
11.281085968017578,-0.7902499083599822,1.2327418548350764,0.008401021056808067
11.291218757629395,-0.7966507340036687,1.2205811161165876,0.006819068634128622
11.301080226898193,-0.803309167178417,1.2083160757008982,0.005286454421205011
11.311533212661743,-0.8100223685789757,1.196438524065165,0.0038028266948209044
11.321089506149292,-0.8169053861617444,1.1842267328899712,0.0025496712351797957
11.33113145828247,-0.8238847154184987,1.1719736929921207,0.001487282749316976
11.34100079536438,-0.8310059722746651,1.1596268008681536,0.0006043723689689307
11.35116171836853,-0.838507965070903,1.1475410602767941,-0.0004674680406165921
11.361057758331299,-0.8458476721507683,1.1354815211609761,-0.0011415424489854553
11.391463279724121,-0.8532039090606429,1.1233760573187717,-0.0015410649506639729
11.393725156784058,-0.8683187215191862,1.0989859025976703,-0.0017797490721327414
11.401073217391968,-0.8759980487231097,1.086833217369842,-0.0016115811516570488
11.411520957946777,-0.8839497235109501,1.0745582909213474,-0.001322104649803535
11.421045303344727,-0.8920054030021404,1.0625355466351243,-0.0009789202322679769
11.431150913238525,-0.900069844079027,1.050678869707294,-0.00046302952364118966
11.4411301612854,-0.9082285181832807,1.0385211262198226,0.0004373642330028904
11.451170921325684,-0.9167419870542597,1.0265323844664005,0.0012399700658144441
11.471362590789795,-0.925243932956581,1.0146127166887153,0.0022933944968069886
