Time,steering,throttle,x,y,vx,vy,velocity,yaw,yaw_rate
1.6514911651611328,-0.079120889,0.299059509,-1.708921539746578,1.877649455093175,1.8289103487019842,2.0651000298724576,2.7585414981414433,0.8659477789775588,-0.006211537691020739
1.6613845825195312,-0.089085417,0.298807197,-1.6905598661015477,1.8982771345396718,1.8361673645030274,2.0627679446496794,2.7616158646597206,0.8604353977569491,-0.005534886481790768
1.6712734699249268,-0.099041037,0.298525005,-1.6718768569780122,1.9188014351538143,1.8683009123535488,2.0524300614142454,2.7754310396941926,0.8523140512193798,-0.008111931168971409
1.6812739372253418,-0.108986752,0.298212961,-1.6525799665787337,1.9389451229699524,1.929689039927851,2.0143687816138067,2.7895127494166365,0.8442699931747066,-0.008065633502956722
1.6914117336273193,-0.118921569,0.297871095,-1.6334545596525234,1.9590343520976528,1.9125406926210342,2.008922912770039,2.7737309116754285,0.8343902569367542,-0.009841719870678884
1.701303482055664,-0.128844494,0.297499443,-1.6130710542956765,1.9786284058616317,2.0383505356846854,1.9594053763978936,2.827391436533508,0.8213676477306093,-0.013069308279945463
1.711313009262085,-0.138754535,0.297098041,-1.5929342215677018,1.9980294915842902,2.013683272797473,1.9401085722658529,2.7962370420484364,0.8048319929387422,-0.016530371000280247
1.7212626934051514,-0.1486507,0.29666693,-1.571637860222718,2.0168952306701633,2.1296361344983916,1.886573908587308,2.8450854429917642,0.7887375513516367,-0.016077561618244748
1.7313125133514404,-0.158532001,0.296206152,-1.5503659497947622,2.0355617617836645,2.127191042795573,1.866653111350125,2.830076954901195,0.7722175883040244,-0.0165354769244908
1.7412970066070557,-0.168397448,0.295715754,-1.5286292017032836,2.0540037848326014,2.173674809147852,1.8442023048936829,2.8506042021471734,0.7524281264289105,-0.0197787337413647
1.7514145374298096,-0.178246056,0.295195784,-1.5065561464223949,2.071807360884091,2.2073055280888765,1.7803576051489411,2.835819263730216,0.731601896206846,-0.020852168455783814
1.761394739151001,-0.188076839,0.294646295,-1.4842094489458932,2.089212503607291,2.2346697476501642,1.740514272320004,2.832514574227727,0.7082558638333744,-0.02343712707305686
1.771423578262329,-0.197888815,0.294067342,-1.4613422550558488,2.106188680839665,2.2867193890044435,1.6976177232374212,2.8479802489305754,0.68818250037406,-0.020059645539031893
1.7814278602600098,-0.207681002,0.293458982,-1.4380272844437814,2.122671068994375,2.3314970612067443,1.6482388154710037,2.855270519450117,0.6675729329758802,-0.020644871536755684
1.791311502456665,-0.217452421,0.292821277,-1.4136442684032486,2.1380853361752448,2.4383016040532723,1.541426718086969,2.8846682720134607,0.639029444495632,-0.028656422766357634
1.8014018535614014,-0.227202095,0.292154289,-1.389658562652189,2.1534244300112686,2.398570575105974,1.5339093836023832,2.847107093326074,0.6178651119084748,-0.021216277365039258
1.8115200996398926,-0.236929049,0.291458087,-1.3656819160645957,2.1691589653474277,2.397664658759324,1.5734535336159094,2.8678479454657038,0.6028006752125222,-0.014789820922245267
1.821274757385254,-0.24663231,0.290732739,-1.3412489971300623,2.183669099229793,2.4432918934533365,1.4510133882365217,2.8416747050738267,0.581273299379588,-0.02153044457834304
1.8312857151031494,-0.256310908,0.289978318,-1.3412489971300623,2.183669099229793,2.4432918934533365,1.4510133882365217,2.8416747050738267,0.581273299379588,-0.02153044457834304
1.8412683010101318,-0.265963876,0.289194899,-1.2907414023773383,2.2097958950021814,2.561448476864947,1.2567045564609192,2.853125416427289,0.5282417192393205,-0.03137581419569488
1.851590633392334,-0.275590247,0.288382561,-1.2651182250568354,2.2223561071724123,2.56231773205029,1.2560212170230844,2.8536049932657974,0.503992715465283,-0.024248625042575498
1.861379861831665,-0.285189059,0.287541385,-1.2395845190857055,2.234710944629821,2.5533705971129805,1.2354837457408507,2.836568612283324,0.48746021717787025,-0.01632612438678025
1.871603012084961,-0.294759353,0.286671455,-1.2133988601179955,2.2455697423472634,2.618565896771008,1.085879771744258,2.8347878640941575,0.4618104156343602,-0.025681738050625198
1.8812682628631592,-0.304300171,0.285772858,-1.186921434755021,2.2563311565536646,2.6477425362974483,1.0761414206401199,2.8580799316562473,0.43778014891083994,-0.024021394388972366
1.8913731575012207,-0.313810559,0.284845684,-1.186921434755021,2.2563311565536646,2.6477425362974483,1.0761414206401199,2.8580799316562473,0.43778014891083994,-0.024021394388972366
1.901292324066162,-0.323289567,0.283890026,-1.186921434755021,2.2563311565536646,2.6477425362974483,1.0761414206401199,2.8580799316562473,0.43778014891083994,-0.024021394388972366
1.9114925861358643,-0.332736246,0.282905979,-1.1058840296323191,2.2849535956424063,2.707406608737939,0.8852750480121685,2.8484666850203486,0.3629560023655787,-0.02404572864373263
1.9212923049926758,-0.342149651,0.281893642,-1.1058840296323191,2.2849535956424063,2.707406608737939,0.8852750480121685,2.8484666850203486,0.3629560023655787,-0.02404572864373263
1.9314591884613037,-0.351528842,0.280853116,-1.0507556804870173,2.3006929338969573,2.7117941250698996,0.7685748693857075,2.8186050994445604,0.3149879436913141,-0.018766128783070386
1.9413762092590332,-0.36087288,0.279784504,-1.0228103441653724,2.3076606398918433,2.7945336321644865,0.6967705994886053,2.8800881044874562,0.29485726709320315,-0.02018796949571801
1.951355218887329,-0.370180831,0.278687915,-0.9947864908104472,2.3142193836950846,2.802385335492519,0.6558743803241285,2.8781130574300025,0.2705969752657628,-0.024267152597630806
1.9612746238708496,-0.379451765,0.277563456,-0.9665601715651068,2.3198726482137495,2.822631924534047,0.565326451866488,2.878688065521989,0.24625038007975641,-0.024325117978383295
1.9714179039001465,-0.388684753,0.276411242,-0.9382386948624624,2.324941243829693,2.83214767026444,0.5068595615943305,2.8771456413195167,0.22269707384994825,-0.023557057834631023
1.9814860820770264,-0.397878874,0.275231387,-0.9100660489982121,2.3294212957128697,2.817264586425028,0.44800518831769054,2.8526633868516895,0.2000405155241922,-0.022653018856895444
1.9913277626037598,-0.407033207,0.274024008,-0.8812048417034531,2.3325142204967086,2.886120729475894,0.3092924783838935,2.902646155199651,0.17672983421424174,-0.023371736200907645
2.0012240409851074,-0.416146837,0.272789228,-0.8525871101919602,2.335176995018634,2.861773151149294,0.2662774521925204,2.8741345219361425,0.1561661369791418,-0.020567233171692487
2.011244058609009,-0.425218852,0.271527169,-0.8244552803266838,2.338027617123175,2.8131829865276403,0.2850622104541234,2.8275888986055886,0.13058863446790298,-0.025569591060283135
2.021352529525757,-0.434248346,0.270237957,-0.7961868644682054,2.3396384025746135,2.826841585847839,0.16107854514384456,2.8314271400098545,0.10073254430370453,-0.029861141996444303
2.031301736831665,-0.443234416,0.268921722,-0.7674289362039229,2.340178210556793,2.8757928264282473,0.05398079821796742,2.876299411937571,0.07664314247328317,-0.024083502356918373
2.0413289070129395,-0.452176162,0.267578595,-0.7674289362039229,2.340178210556793,2.8757928264282473,0.05398079821796742,2.876299411937571,0.07664314247328317,-0.024083502356918373
2.0512733459472656,-0.461072691,0.266208711,-0.7101689283528828,2.3403413745727972,2.8433549610336395,-0.04322226486803693,2.843683456120764,0.025085007594720505,-0.026279660633639207
2.0612633228302,-0.469923114,0.264812205,-0.6817439848915886,2.3391395607924004,2.8424943461294205,-0.12018137803968543,2.8450338612053883,-0.0026575589470499168,-0.027730805745642222
2.0712804794311523,-0.478726544,0.263389219,-0.6533461483130375,2.336678405070795,2.8397836578551106,-0.24611557216052127,2.8504287569207643,-0.02854125421276197,-0.02593188528416275
2.081486225128174,-0.487482102,0.261939894,-0.6248657823872132,2.3340696913434744,2.848036592582426,-0.2608713727320744,2.8599591440787457,-0.054589970140421606,-0.026059290352474656
2.091322422027588,-0.496188913,0.260464375,-0.5964509888118369,2.3307749261675843,2.841479357537635,-0.3294765175890113,2.8605173858858253,-0.07979530090920314,-0.02520572998345964
2.1032774448394775,-0.504846105,0.25896281,-0.5680957389991225,2.326781912633419,2.8355249812714423,-0.39930135341652573,2.863501962676939,-0.10457579669238129,-0.024779754287961
2.1116604804992676,-0.513452812,0.257435349,-0.540212021843249,2.3221043774164873,2.7883717155873455,-0.4677535216931705,2.827332697321608,-0.12928949254277103,-0.02472440613271774
2.1217806339263916,-0.522008175,0.255882144,-0.540212021843249,2.3221043774164873,2.7883717155873455,-0.4677535216931705,2.827332697321608,-0.12928949254277103,-0.02472440613271774
2.1313464641571045,-0.530511338,0.254303352,-0.48477010571909135,2.3108512124030356,2.755078499332658,-0.5878037088077992,2.8170855041289204,-0.17505973769570798,-0.021070740018639057
2.1413371562957764,-0.538961449,0.252699129,-0.457004725688211,2.3038865157222936,2.776538003088036,-0.6964696680741955,2.862557122773182,-0.20051030874444178,-0.025481892419804836
2.151456356048584,-0.547357665,0.251069637,-0.42994857951984633,2.296469500964728,2.705614616836466,-0.7417014757565621,2.8054360684176354,-0.22509459297812864,-0.02458007424883912
2.1616251468658447,-0.555699146,0.249415038,-0.40280826676437576,2.2886904144377063,2.7140312755470575,-0.777908652702175,2.8233150083893404,-0.24838582143045657,-0.023310760957728414
2.171341896057129,-0.563985058,0.247735498,-0.37610064748245575,2.279871812414057,2.6707619281920003,-0.8818602023649369,2.8125871886209994,-0.27164768104567627,-0.023254031127553306
2.1813771724700928,-0.572214571,0.246031184,-0.3494198917490781,2.2706172538824703,2.668075573337764,-0.9254558531586632,2.8240212111787097,-0.2938453533474767,-0.022203809202121994
2.1913602352142334,-0.580386863,0.244302268,-0.3232426404605912,2.2604832790364324,2.6177251288486914,-1.013397484603784,2.807037461810436,-0.3176043491443196,-0.02373480282207548
2.2012546062469482,-0.588501117,0.242548921,-0.29723091384652667,2.2499424061348026,2.601172661406453,-1.054087290162986,2.8066348586396983,-0.340865679473294,-0.02328520459618314
2.2113466262817383,-0.596556522,0.24077132,-0.2717098588194856,2.238877122538191,2.552105502704105,-1.1065283596611408,2.781662723564262,-0.36352081300378253,-0.0226611184841661
2.2213540077209473,-0.604552271,0.238969642,-0.24650612487730236,2.2272757916789123,2.5203733942183253,-1.1601330859278836,2.7745613749470666,-0.3880220992695292,-0.024499241939948957
2.231335401535034,-0.612487566,0.237144067,-0.22164293829771578,2.214918206230939,2.486318657958658,-1.2357585447973385,2.776486925946704,-0.4121924736695133,-0.02416743396950961
2.2412991523742676,-0.620361612,0.235294778,-0.22164293829771578,2.214918206230939,2.486318657958658,-1.2357585447973385,2.776486925946704,-0.4121924736695133,-0.02416743396950961
2.2513277530670166,-0.628173623,0.233421959,-0.17330624146695564,2.188272976796813,2.4044388993874177,-1.3835164355918472,2.7740663561710535,-0.460697357636171,-0.02482227674980267
2.2613604068756104,-0.635922817,0.231525799,-0.14996233659854966,2.17482845644559,2.3343904868405985,-1.3444520351223233,2.693869005686142,-0.48080640569377403,-0.020139946335662427
2.271270751953125,-0.643608419,0.229606486,-0.1267165923327713,2.1599564119636248,2.3245744265778354,-1.4872044481965219,2.759605648536615,-0.5067117449209555,-0.02588208188720195
2.2812793254852295,-0.651229661,0.227664212,-0.10382905347326703,2.1447621138959847,2.288753885950427,-1.5194298067640055,2.747191527385028,-0.5298434336956083,-0.023145357770367227
2.291428327560425,-0.65878578,0.225699173,-0.08144195507701246,2.129449730925258,2.2387098396254563,-1.53123829707269,2.7122891564982354,-0.5519953720774881,-0.02215965964813925
2.3012611865997314,-0.666276021,0.223711564,-0.059700386067238355,2.1131059950438025,2.174156900977411,-1.6343735881455324,2.7199513333321614,-0.5774973932094917,-0.025483284733972704
2.311307191848755,-0.673699636,0.221701583,-0.03821282583432475,2.096924142021255,2.148756023291361,-1.6181853022547266,2.689921210753974,-0.5972248547584467,-0.019748356112465205
2.321249008178711,-0.681055881,0.219669433,-0.017229774992648387,2.0800142429722994,2.098305084167636,-1.690989904895579,2.694871255682265,-0.6208079937824069,-0.02357936576678192
2.3313214778900146,-0.68834402,0.217615316,0.0032486175582516043,2.0625365030054983,2.047839255089999,-1.7477739966801131,2.692277763931266,-0.643644856908993,-0.022851123793585035
2.3412721157073975,-0.695563326,0.215539438,0.0032486175582516043,2.0625365030054983,2.047839255089999,-1.7477739966801131,2.692277763931266,-0.643644856908993,-0.022851123793585035
2.351475715637207,-0.702713077,0.213442006,0.04273972697465295,2.027246707220482,1.9572021594990798,-1.8299108563757827,2.679405537694847,-0.6835534674664401,-0.026386346940338486
2.361307144165039,-0.709792556,0.21132323,0.06177447520162576,2.0080407568461314,1.9034748226972813,-1.9205950374350689,2.704052828341684,-0.714723144993839,-0.031175647473566347
2.3713936805725098,-0.716801057,0.209183321,0.08035908345651638,1.9889634090683364,1.8584608254890618,-1.9077347777795017,2.663330362952912,-0.737164064866991,-0.022437630310458923
2.381303548812866,-0.723737879,0.207022495,0.09847153657980909,1.9701280312565075,1.8112453123292709,-1.8835377811828868,2.6131062271898,-0.7571078330495357,-0.01998903310418837
2.3916521072387695,-0.730602327,0.204840967,0.11593362743351175,1.9500618129474179,1.7462090853702663,-2.006621830908961,2.660033334774227,-0.7821631634630852,-0.02501997983485389
2.4013631343841553,-0.737393716,0.202638954,0.1329372142036264,1.930250652901119,1.700358677011464,-1.9811160046298903,2.610754728864601,-0.8040828573486382,-0.021928034522120565
2.411442756652832,-0.744111365,0.200416678,0.1490983606336469,1.9100208668582441,1.6161146430020508,-2.022978604287484,2.589260313821417,-0.82875923767282,-0.0247097762182651
2.42140793800354,-0.750754605,0.19817436,0.16475046120636228,1.88960588738006,1.5652100572715377,-2.0414979478184048,2.5724689297114414,-0.848314449203925,-0.019612952389924887
2.4313247203826904,-0.757322769,0.195912225,0.18028466502788626,1.8682215477220103,1.5534203821523984,-2.1384339658049756,2.6431070182258796,-0.8743029581308785,-0.025957615330230277
2.441466808319092,-0.763815202,0.1936305,0.19503562960124554,1.8466592369654717,1.4750964573359282,-2.1562310756538583,2.6125164133571297,-0.897022824689613,-0.022717856073008538
2.451765775680542,-0.770231254,0.191329411,0.20935996551755293,1.8254401722908813,1.4324335916307385,-2.121906467459045,2.5601470760635334,-0.9195123567509207,-0.022490855957754106
2.461284875869751,-0.776570284,0.189009189,0.22313126451126378,1.803965279342708,1.3771298993710852,-2.1474892948173396,2.5511168203547423,-0.9436717198288416,-0.02415767601599391
2.471407413482666,-0.782831657,0.186670067,0.23571065257689405,1.7820990505744272,1.2579388065630277,-2.1866228768280704,2.5226433847306047,-0.9690183907883027,-0.02534654694122096
2.481333017349243,-0.789014747,0.184312277,0.24812688057810459,1.7599247290293807,1.2416228001210534,-2.2174321545046505,2.5413839807497767,-0.9920909958914473,-0.02307061316088573
2.4913628101348877,-0.795118937,0.181936057,0.2600264128224119,1.7374717953504262,1.1899532244307314,-2.245293367895451,2.541127896082445,-1.0128440226008162,-0.020752939426841456
2.5016398429870605,-0.801143616,0.179541643,0.2713910487965224,1.7146664323781222,1.1364635974110526,-2.2805362972303955,2.54801791815242,-1.0373599401855527,-0.024517016334122125
2.5114076137542725,-0.80708818,0.177129275,0.2823421844211015,1.69193536255039,1.0951135624579056,-2.273106982773232,2.5231506236869157,-1.0595257932281406,-0.022162397172521397
2.521632671356201,-0.812952037,0.174699195,0.29263898240044955,1.6689888138869955,1.0296797979348071,-2.2946548663394406,2.515090742277571,-1.080170253334256,-0.02064293895271302
2.531585931777954,-0.818734599,0.172251645,0.3018166257930748,1.6458490441973224,0.9177643392625223,-2.313976968967313,2.4893334038117767,-1.105322829045085,-0.025153496658134756
2.5413150787353516,-0.824435289,0.169786869,0.3113003913099568,1.6228454208624072,0.9483765516882015,-2.3003623334915124,2.4881890903101636,-1.1231692461476648,-0.017873374947098238
2.551431894302368,-0.830053535,0.167305115,0.3113003913099568,1.6228454208624072,0.9483765516882015,-2.3003623334915124,2.4881890903101636,-1.1231692461476648,-0.017873374947098238
2.5615036487579346,-0.835588777,0.164806631,0.32735729964704724,1.5758747203338515,0.792325875209543,-2.3363329870422334,2.467029006491057,-1.1696535144969178,-0.021950080992156895
2.571384906768799,-0.841040461,0.162291666,0.33416665063790624,1.5524080370964541,0.6809350990858998,-2.346668323739731,2.443465741689571,-1.1944074510636293,-0.024756828083811033
2.581597328186035,-0.846408041,0.159760472,0.34102500131135666,1.5284601723547568,0.685835067345042,-2.39478647416973,2.491058408882952,-1.2176122410283063,-0.023203433587025833
2.5913751125335693,-0.851690981,0.157213303,0.3471372258982689,1.5045939472365388,0.611222458691224,-2.386622511821801,2.463647683404254,-1.2377398572326737,-0.02011940251220328
2.6015751361846924,-0.856888753,0.154650412,0.3527186869936343,1.4805693454150313,0.5581461095365392,-2.4024601821507563,2.4664431893742496,-1.2610138291501778,-0.02327546104038413
2.6113810539245605,-0.862000837,0.152072056,0.35785662217237013,1.456579568840744,0.5137935178735842,-2.398977657428736,2.453380846882762,-1.2837070579435155,-0.022694896461690508
2.6213490962982178,-0.867026721,0.149478493,0.3620860877451908,1.4320106710587832,0.42294655728206676,-2.4568897781960697,2.493028514181313,-1.308263188719454,-0.02461353642992218
2.631629467010498,-0.871965904,0.146869982,0.36597109610059686,1.4078643737369383,0.3885008355406061,-2.4146297321844923,2.4456838803829704,-1.3312957063614004,-0.02302714343307367
2.641371488571167,-0.87681789,0.144246784,0.3689547994622569,1.3836535180584275,0.29837033616600395,-2.421085567851078,2.4394016037464166,-1.3530605168938015,-0.021763943172042444
2.6514875888824463,-0.881582196,0.141609162,0.3689547994622569,1.3836535180584275,0.29837033616600395,-2.421085567851078,2.4394016037464166,-1.3530605168938015,-0.021763943172042444
2.6666762828826904,-0.886258344,0.138957379,0.37536244723210344,1.311523991939125,0.13467905879455122,-2.3905748565303364,2.394365593127504,-1.4219799427169606,-0.02675719244105274
2.6722829341888428,-0.890845867,0.136291701,0.37536244723210344,1.311523991939125,0.13467905879455122,-2.3905748565303364,2.394365593127504,-1.4219799427169606,-0.02675719244105274
2.6816413402557373,-0.895344306,0.133612393,0.3763095621591751,1.287154522904653,0.09471149270716683,-2.4369469034472013,2.438786681338022,-1.4433814542485783,-0.021398800254635596
2.6915321350097656,-0.899753211,0.130919725,0.3769202954459153,1.2628883327337836,0.06107332867402171,-2.4266190170869395,2.427387444468499,-1.4636643178196918,-0.020270197948038006
2.701651096343994,-0.904072142,0.128213964,0.3768645550111139,1.2388033700142913,-0.005574043480144342,-2.408496271949234,2.408502722015086,-1.4849590321983264,-0.02129026175301657
2.7116332054138184,-0.908300666,0.125495382,0.3759672806668532,1.214644972821941,-0.0897274344260679,-2.4158397192350245,2.4175054418805857,-1.510620574337817,-0.025674641116286374
2.7214853763580322,-0.912438361,0.122764251,0.3746381677070718,1.1908244130903598,-0.13291129597813867,-2.382055973158126,2.3857611095532794,-1.5313636332308602,-0.02071058161139535
2.731696367263794,-0.916484813,0.120020843,0.37294281066705365,1.1669322046911144,-0.1695357040018164,-2.389220839924544,2.395228293265829,-1.551933073241342,-0.020557507504366995
2.741753101348877,-0.920439618,0.117265434,0.3703292502145438,1.1430663875218843,-0.2613560452509822,-2.3865817169230086,2.4008496983235768,-1.5797958354435733,-0.027952391749932488
2.7515249252319336,-0.924302379,0.114498298,0.3703292502145438,1.1430663875218843,-0.2613560452509822,-2.3865817169230086,2.4008496983235768,-1.5797958354435733,-0.027952391749932488
2.7615697383880615,-0.92807271,0.111719712,0.36382635672281377,1.0957985293465307,-0.36409971753535997,-2.3893657307800575,2.41694791001698,-1.626450090082045,-0.024717160666446383
2.7715036869049072,-0.931750235,0.108929954,0.360125461462844,1.07224515706777,-0.370089525996975,-2.3553372278760643,2.3842356666805338,-1.646501453409795,-0.02002743401583113
2.7814714908599854,-0.935334586,0.106129304,0.35560661828531986,1.0488648957074564,-0.45188431775241567,-2.338026136031357,2.3812949522048465,-1.6670591692964714,-0.02054907345848668
2.7914843559265137,-0.938825404,0.10331804,0.35047875490282443,1.025487464378976,-0.5127863382495434,-2.337743132848047,2.393322540710628,-1.691306362162676,-0.02425170857664381
2.801448345184326,-0.942222341,0.100496445,0.34488161203686063,1.002331392926278,-0.55971428659638,-2.3156071452697935,2.382292285561244,-1.7142497866074102,-0.022933717184624808
2.811471700668335,-0.945525056,0.0976648,0.33883583519899274,0.9793993649812659,-0.6045776837867889,-2.2932027945012146,2.3715592407614823,-1.7365915873474576,-0.02234205709284406
2.8214590549468994,-0.948733219,0.094823389,0.33234943039276876,0.9567316994511901,-0.6486404806223978,-2.266766553007582,2.357745762149925,-1.758157558562438,-0.02156604728684382
2.831559896469116,-0.95184651,0.091972496,0.3252093211226074,0.934248013204711,-0.7140109270161343,-2.2483686246479118,2.359019515858142,-1.78262748502758,-0.024477179836362575
2.84147310256958,-0.954864616,0.089112405,0.3174756382231004,0.9121568676228526,-0.7733682899507044,-2.209114558185832,2.340573785012953,-1.8081118471931772,-0.025488056114450295
2.8516409397125244,-0.957787238,0.086243404,0.30943778785691756,0.8901104222449786,-0.8037850366182819,-2.2046445377874035,2.346599225067478,-1.830829348705031,-0.02271838781546868
2.861473798751831,-0.960614081,0.083365778,0.3010470783137259,0.8684576480045153,-0.8390709543191655,-2.16527742404633,2.3221684670727027,-1.8515094920382948,-0.020676458816610208
2.8723461627960205,-0.963344863,0.080479815,0.2923123550041832,0.8473475543132034,-0.8734723309542725,-2.1110093691311893,2.284581902559493,-1.8734713060320154,-0.021959881632655262
2.8823487758636475,-0.965979312,0.077585805,0.28297197022816634,0.8263375322561146,-0.9340384776016841,-2.1010022057088795,2.2992690460305094,-1.896128760819143,-0.022654661546172208
2.892301559448242,-0.968517164,0.074684036,0.27322368723814666,0.8060913379495485,-0.9748282990019674,-2.0246194306566156,2.24708122940124,-1.9181860410625229,-0.022049321468760204
2.9022743701934814,-0.970958165,0.071774799,0.26306103618123505,0.786272705189594,-1.016265105691161,-1.9818632759954435,2.227235238986861,-1.9405488086294793,-0.02236377243515591
2.912390947341919,-0.973302071,0.068858384,0.2525668997171509,0.7668990070806188,-1.0494136464084147,-1.9373698108975268,2.2033317465704805,-1.9621355949139023,-0.021581464376268185
2.9221367835998535,-0.975548648,0.065935084,0.24159488337015997,0.7480070874473578,-1.0972016346990938,-1.8891919633260978,2.1846962492489155,-1.9861338102665453,-0.02399646759706953
2.9314796924591064,-0.97769767,0.06300519,0.23034524665356032,0.7295134313534785,-1.1249636716599647,-1.8493656093879318,2.16464695036892,-2.009469845944451,-0.023334655990892638
2.941817045211792,-0.979748924,0.060068995,0.21890238753987962,0.7111601673071741,-1.1442859113680703,-1.835326404630433,2.162825295415496,-2.0318552741817553,-0.022385228636194715
2.952383279800415,-0.981702203,0.057126794,0.20685331131175977,0.6937428712884801,-1.2049076228119848,-1.7417296018694017,2.1178820518476877,-2.054679290059278,-0.022821888387782836
2.961379051208496,-0.983557313,0.05417888,0.19497047089674016,0.6764745642485906,-1.1882840415019609,-1.7268307039889463,2.0961782470790014,-2.073835977063235,-0.019158280900089333
2.971360445022583,-0.985314068,0.051225549,0.18242469866968203,0.659810433189388,-1.2545772227058132,-1.6664131059202614,2.0858803051266013,-2.0952772285941568,-0.021441310079119102
2.982208251953125,-0.986972293,0.048267094,0.1696858714295507,0.643669808483613,-1.2738827240131338,-1.6140624705775042,2.0562039912095003,-2.1176735581805324,-0.022395849267908954
2.9912049770355225,-0.988531821,0.045303814,0.15692934984989526,0.6281160613330092,-1.2756521579655429,-1.5553747150603758,2.011586173240235,-2.1416356621543557,-0.02394543671519209
3.0014946460723877,-0.989992497,0.042336002,0.14404030455532105,0.6126667557063296,-1.2889045294574215,-1.5449305626679677,2.0119854198083593,-2.163943658754153,-0.022319865027551695
3.0125796794891357,-0.991354174,0.039363958,0.14404030455532105,0.6126667557063296,-1.2889045294574215,-1.5449305626679677,2.0119854198083593,-2.163943658754153,-0.022319865027551695
3.0232160091400146,-0.992616717,0.036387977,0.11733005517154224,0.5839422090507448,-1.3317190462199564,-1.4254908135626354,1.9507689964771469,-2.2070016078642487,-0.020814732491855944
3.0321412086486816,-0.993779999,0.033408357,0.10373372162315779,0.5704273855660869,-1.3596333548384452,-1.3514823484657934,1.9170569625871479,-2.2297219817075424,-0.022729573047223985
3.0434329509735107,-0.994843903,0.030425396,0.0898045410732211,0.5572486740724238,-1.3929180549936693,-1.317871149366301,1.9175518439560901,-2.253250615377495,-0.023504358980983818
3.0533461570739746,-0.995808325,0.027439393,0.07586320674492364,0.5443844747857758,-1.3941334328297459,-1.286419928664806,1.8969671218552038,-2.2736643342450567,-0.02042960538484443
3.062915325164795,-0.996673166,0.024450646,0.07586320674492364,0.5443844747857758,-1.3941334328297459,-1.286419928664806,1.8969671218552038,-2.2736643342450567,-0.02042960538484443
3.0732648372650146,-0.99743834,0.021459453,0.047749348478611356,0.5201709033822252,-1.3922474757759324,-1.19378014805831,1.833974938678982,-2.3134218360545176,-0.019671185039001653
3.0816547870635986,-0.998103772,0.018466115,0.03357747557227493,0.5087480101840547,-1.4171872906336425,-1.142289319817047,1.8202320475427345,-2.332498293179292,-0.01911622457356199
3.092662811279297,-0.998669394,0.015470931,0.01924580007736095,0.4979688576744315,-1.433167549491398,-1.077915250962319,1.7932848388285498,-2.356757155623143,-0.024266340593156827
3.1028504371643066,-0.99913515,0.012474199,0.004857263594909929,0.48722191170368206,-1.4388536482451022,-1.0746945970749433,1.7959031984075073,-2.3760158280725254,-0.01925669402974667
3.1128439903259277,-0.999500994,0.00947622,-0.009415051952860376,0.47722522369416603,-1.4272315547770305,-0.999668800951603,1.7425061327143947,-2.3962132203473048,-0.020167292801184192
3.121964931488037,-0.999766888,0.006477293,-0.02378095488428387,0.4675275562116145,-1.436590293142349,-0.969766748255152,1.7332741319168736,-2.4145387092457957,-0.01832300200813305
3.1315619945526123,-0.999932806,0.003477718,-0.03822666232004625,0.4584939317760723,-1.444570743576238,-0.9033624435542231,1.7037747320642662,-2.4335488174982305,-0.019029443807964577
3.1432738304138184,-0.999998732,0.000477796,-0.053020735826812965,0.4500725677483714,-1.4794073506766716,-0.8421364027700884,1.702304270718579,-2.457894321317756,-0.024279822893154408
3.152695894241333,-0.999964658,-0.002522174,-0.06747504495332511,0.4414828870986637,-1.4454309126512146,-0.858968064970772,1.6813972344117125,-2.479604052326609,-0.021716916045048294
3.162381887435913,-0.99983059,-0.005521892,-0.08206920962882362,0.4339120985847076,-1.459416467549851,-0.7570788513956095,1.6441000009081506,-2.498920979152535,-0.019313831790541303
3.1733462810516357,-0.999596538,-0.008521058,-0.09676619474159741,0.4262475490388417,-1.4696985112773786,-0.7664549545865873,1.6575484642873253,-2.5182998342835465,-0.019381339439170253
3.182973623275757,-0.999262529,-0.011519371,-0.11118309617002325,0.4191973993348125,-1.4416901428425846,-0.7050149704029229,1.6048416047889917,-2.5360494879162774,-0.017817503663280606
3.193514108657837,-0.998828593,-0.014516533,-0.12557148017054492,0.41235458324309004,-1.438838400052167,-0.6842816091722437,1.593266224494838,-2.5551887815742873,-0.01912057225106689
3.202087879180908,-0.998294776,-0.017512243,-0.1399394443302698,0.4060994786648898,-1.4367964159724882,-0.6255104578200221,1.5670505013539293,-2.575940704366501,-0.020753398265588273
3.2115349769592285,-0.99766113,-0.020506202,-0.15428321590607402,0.40046986287732333,-1.4343771575804216,-0.5629615787566489,1.5408970015366594,-2.5959174184082587,-0.019959628466220392
3.222460985183716,-0.996927718,-0.02349811,-0.16842406581679512,0.39443012203859773,-1.4140849910721092,-0.6039740838725605,1.537667407460113,-2.617197505724752,-0.02130603364126003
3.2320380210876465,-0.996094615,-0.026487668,-0.18265976626980449,0.3890898853152148,-1.423570045300937,-0.5340236723382907,1.5204384093069294,-2.6352031829432256,-0.01798878637361075
3.2671828269958496,-0.995161903,-0.029474578,-0.22467651542154127,0.37543235943700193,-1.4039886473009662,-0.413320842617948,1.4635635417338078,-2.689421343210119,-0.016806118538859657
3.268562078475952,-0.994129676,-0.03245854,-0.22467651542154127,0.37543235943700193,-1.398391909976504,-0.3504474835785032,1.4416356587689694,-2.689421343210119,-0.02106985026065381
